BALLOTS_SPOILED,BALLOTS_DISTRIBUTED,OPEN_DATE,CLOSE_DATE,FINAL_VOTER_COUNT,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_IN_FAVOUR,BALLOTS_OPPOSED,DURATION,DIFFERENCES
3,87,2015-06-15,2015-07-14,87,Appeal - Front Yard Parking,2,34,2,29,32
3,59,2015-06-15,2015-07-14,59,Appeal - Front Yard Parking,0,37,1,29,36
6,65,2015-06-16,2015-07-15,65,Appeal - Front Yard Parking,0,21,4,29,17
9,113,2015-06-16,2015-07-15,113,Appeal - Front Yard Parking,0,31,16,29,15
0,22,2015-06-16,2015-07-15,22,Boulevard Cafe,0,0,0,29,0
3,100,2015-06-10,2015-07-09,100,Traffic Calming,0,18,18,29,0
3,54,2015-06-17,2015-07-16,54,Traffic Calming,0,22,9,29,13
1,29,2015-06-24,2015-07-24,29,Front Yard Parking,0,16,0,30,16
8,66,2015-06-17,2015-07-16,66,Boulevard Cafe,0,10,8,29,2
0,18,2015-06-18,2015-07-17,18,Boulevard Cafe,0,0,0,29,0
0,43,2015-06-23,2015-07-23,43,Boulevard Cafe,2,32,1,30,31
6,67,2015-06-29,2015-07-29,67,Appeal - Front Yard Parking,0,4,23,30,-19
0,40,2015-06-25,2015-07-25,40,Appeal - Front Yard Parking,0,20,0,30,20
9,84,2015-06-29,2015-07-29,84,Appeal - Front Yard Parking,0,33,5,30,28
6,127,2015-06-25,2015-07-25,127,Appeal - Front Yard Parking,0,32,10,30,22
1,86,2015-07-15,2015-08-14,86,Traffic Calming,0,30,5,30,25
5,101,2015-06-29,2015-07-29,101,Appeal - Front Yard Parking,0,20,2,30,18
2,56,2015-06-30,2015-07-30,56,Appeal - Front Yard Parking,0,20,2,30,18
0,30,2015-07-02,2015-08-01,30,Appeal - Front Yard Parking,0,24,2,30,22
1,77,2015-07-02,2015-08-01,77,Appeal - Front Yard Parking,0,45,2,30,43
7,94,2015-07-07,2015-08-06,94,Front Yard Parking,0,20,2,30,18
2,98,2015-07-07,2015-08-06,98,Boulevard Cafe,0,20,6,30,14
1,65,2015-07-08,2015-08-07,65,Boulevard Cafe,0,1,28,30,-27
4,99,2015-07-09,2015-08-08,99,Appeal - Front Yard Parking,0,35,3,30,32
3,34,2015-07-13,2015-08-12,34,Appeal - Front Yard Parking,0,12,4,30,8
0,56,2015-07-20,2015-08-19,56,Traffic Calming,0,5,1,30,4
3,106,2015-07-23,2015-08-22,106,Traffic Calming,0,19,18,30,1
9,315,2015-07-23,2015-08-22,315,Boulevard Cafe,0,57,38,30,19
5,358,2015-07-23,2015-08-22,358,Traffic Calming,0,170,40,30,130
4,97,2015-07-27,2015-08-26,97,Front Yard Parking,0,46,4,30,42
3,86,2015-07-28,2015-08-27,86,Traffic Calming,0,19,15,30,4
1,69,2015-07-27,2015-08-26,69,Traffic Calming,0,28,15,30,13
3,75,2015-07-28,2015-08-27,75,Traffic Calming,0,31,25,30,6
0,134,2015-07-28,2015-08-27,134,Boulevard Cafe,0,14,7,30,7
1,53,2015-07-28,2015-08-27,53,Front Yard Parking,0,14,7,30,7
1,51,2015-07-27,2015-08-26,51,Front Yard Parking,0,14,5,30,9
12,314,2015-08-04,2015-09-03,314,Traffic Calming,0,60,18,30,42
7,154,2015-07-30,2015-08-29,154,Appeal - Front Yard Parking,0,42,5,30,37
8,107,2015-08-06,2015-09-05,107,Appeal - Front Yard Parking,0,48,12,30,36
0,41,2015-08-06,2015-09-05,41,Front Yard Parking,0,14,0,30,14
0,74,2015-08-10,2015-09-09,74,Appeal - Front Yard Parking,0,30,15,30,15
5,148,2015-08-13,2015-09-12,148,Appeal - Front Yard Parking,0,38,33,30,5
2,97,2015-08-10,2015-09-09,97,Appeal - Front Yard Parking,0,58,0,30,58
0,36,2015-08-17,2015-10-16,36,Proposed Business Improvement Area,0,11,3,60,8
0,11,2015-08-13,2015-09-12,11,Permit Parking,0,5,3,30,2
3,93,2015-08-24,2015-09-23,93,Boulevard Cafe,0,11,21,30,-10
7,101,2015-09-02,2015-10-02,101,Appeal - Front Yard Parking,0,30,14,30,16
3,111,2015-09-02,2015-10-02,111,Appeal - Front Yard Parking,1,48,2,30,46
2,46,2015-09-02,2015-10-02,46,Appeal - Front Yard Parking,0,13,0,30,13
1,35,2015-09-03,2015-10-03,35,Appeal - Front Yard Parking,0,26,0,30,26
3,115,2015-09-02,2015-10-02,115,Appeal - Front Yard Parking,0,67,0,30,67
1,123,2015-09-03,2015-10-03,123,Appeal - Front Yard Parking,0,29,8,30,21
0,35,2015-09-03,2015-10-03,35,Appeal - Front Yard Parking,0,8,4,30,4
3,33,2015-09-03,2015-10-03,33,Front Yard Parking,0,15,6,30,9
0,32,2015-09-08,2015-10-08,32,Front Yard Parking,0,21,0,30,21
0,52,2015-09-08,2015-10-08,52,Front Yard Parking,0,20,0,30,20
4,38,2015-09-08,2015-10-08,38,Front Yard Parking,0,19,1,30,18
10,319,2015-09-15,2015-10-15,319,Traffic Calming,0,119,21,30,98
4,294,2015-09-16,2015-10-16,294,Permit Parking,0,28,28,30,0
2,49,2015-09-21,2015-10-21,49,Appeal - Front Yard Parking,0,23,0,30,23
3,68,2015-09-17,2015-10-17,68,Front Yard Parking,0,20,0,30,20
6,95,2015-09-22,2015-10-22,95,Appeal - Front Yard Parking,0,33,7,30,26
0,74,2015-09-17,2015-10-17,74,Front Yard Parking,0,45,0,30,45
2,78,2015-09-29,2015-10-29,78,Front Yard Parking,0,36,0,30,36
6,85,2015-09-23,2015-10-23,85,Appeal - Front Yard Parking,0,28,3,30,25
1,86,2015-09-30,2015-10-30,86,Commercial Boulevard Parking,0,5,5,30,0
0,28,2015-09-24,2015-10-24,28,Commercial Boulevard Parking,0,5,6,30,-1
0,85,2015-10-01,2015-10-31,85,Commercial Boulevard Parking,0,4,6,30,-2
3,103,2015-09-24,2015-10-24,103,Front Yard Parking,0,39,7,30,32
1,28,2015-09-28,2015-10-28,28,Front Yard Parking,0,12,0,30,12
1,114,2015-09-28,2015-10-28,114,Front Yard Parking,0,30,1,30,29
6,65,2015-09-29,2015-10-29,65,Front Yard Parking,0,21,3,30,18
1,153,2015-09-29,2015-10-29,153,Front Yard Parking,0,25,8,30,17
4,102,2015-10-01,2015-10-31,102,Front Yard Parking,0,50,0,30,50
18,205,2015-10-06,2015-11-05,205,Traffic Calming,0,59,11,30,48
7,100,2015-10-14,2015-11-13,100,Front Yard Parking,0,54,2,30,52
2,100,2015-10-15,2015-11-14,100,Front Yard Parking,0,45,0,30,45
1,39,2015-10-19,2015-11-18,39,Front Yard Parking,0,16,0,30,16
1,144,2015-10-14,2015-11-13,144,Front Yard Parking,0,39,6,30,33
0,46,2015-10-15,2015-11-14,46,Front Yard Parking,0,21,0,30,21
0,37,2015-10-15,2015-11-14,37,Front Yard Parking,0,24,0,30,24
0,29,2015-10-22,2015-11-21,29,Appeal - Front Yard Parking,0,19,3,30,16
10,84,2015-10-22,2015-11-21,84,Appeal - Front Yard Parking,0,23,6,30,17
0,48,2015-10-26,2015-11-25,48,Appeal - Front Yard Parking,0,6,17,30,-11
13,147,2015-10-26,2015-11-25,147,Appeal - Front Yard Parking,0,43,10,30,33
1,47,2015-10-28,2015-11-27,47,Appeal - Front Yard Parking,0,14,0,30,14
0,42,2015-10-27,2015-11-26,42,Appeal - Front Yard Parking,0,19,0,30,19
0,62,2015-11-30,2016-01-29,62,Proposed Business Improvement Area,0,18,2,60,16
61,1637,2015-11-16,2015-12-16,1637,Traffic Calming,0,201,40,30,161
16,451,2015-11-05,2015-12-05,451,Traffic Calming,0,44,77,30,-33
3,50,2015-11-02,2015-12-02,50,Front Yard Parking,0,28,0,30,28
1,91,2015-11-02,2015-12-02,91,Front Yard Parking,0,31,0,30,31
8,146,2015-11-05,2015-12-05,146,Front Yard Parking,0,26,10,30,16
8,60,2015-11-02,2015-12-02,60,Appeal - Front Yard Parking,0,25,3,30,22
20,1312,2015-11-10,2015-12-10,1312,Traffic Calming,0,194,146,30,48
10,764,2015-11-23,2015-12-23,764,Traffic Calming,0,68,27,30,41
5,83,2015-11-17,2015-12-17,83,Traffic Calming,0,24,5,30,19
2,34,2015-11-12,2015-12-12,34,Traffic Calming,0,18,3,30,15
0,62,2015-11-23,2015-12-23,62,Front Yard Parking,0,32,0,30,32
6,79,2015-11-23,2015-12-23,79,Front Yard Parking,0,35,1,30,34
2,270,2015-11-25,2015-12-25,270,Traffic Calming,0,78,28,30,50
1,81,2015-11-25,2015-12-25,81,Boulevard Cafe,0,1,35,30,-34
19,305,2016-01-18,2016-02-17,305,Traffic Calming,0,103,84,30,19
10,189,2016-01-18,2016-02-17,189,Traffic Calming,0,96,16,30,80
14,297,2016-01-18,2016-02-17,297,Traffic Calming,0,84,101,30,-17
29,1652,2015-12-07,2016-01-06,1652,Traffic Calming,0,178,94,30,84
3,87,2015-12-08,2016-01-07,87,Traffic Calming,0,34,10,30,24
2,82,2015-12-07,2016-01-06,82,Boulevard Cafe,0,3,1,30,2
0,53,2015-12-07,2016-01-06,53,Permit Parking,0,9,13,30,-4
7,106,2016-01-18,2016-02-17,106,Traffic Calming,0,37,22,30,15
1,77,2016-01-07,2016-02-06,77,Appeal - Front Yard Parking,0,22,0,30,22
3,87,2016-01-07,2016-02-06,87,Front Yard Parking,0,41,0,30,41
1,105,2016-01-11,2016-02-10,105,Front Yard Parking,0,38,2,30,36
0,22,2016-01-11,2016-02-10,22,Front Yard Parking,0,7,4,30,3
0,81,2016-01-12,2016-02-11,81,Appeal - Front Yard Parking,0,26,4,30,22
7,110,2016-01-12,2016-02-11,110,Appeal - Front Yard Parking,0,24,2,30,22
3,141,2016-01-12,2016-02-11,141,Appeal - Front Yard Parking,0,44,13,30,31
1,88,2016-01-13,2016-02-12,88,Appeal - Front Yard Parking,0,27,2,30,25
0,101,2016-01-13,2016-02-12,101,Permit Parking,0,10,11,30,-1
0,90,2016-01-18,2016-02-17,90,Permit Parking,0,22,26,30,-4
0,89,2016-01-20,2016-02-19,89,Permit Parking,0,13,23,30,-10
3,84,2016-01-19,2016-02-18,84,Front Yard Parking,0,42,0,30,42
0,46,2016-01-19,2016-02-18,46,Front Yard Parking,0,28,1,30,27
0,130,2016-01-20,2016-02-19,130,Appeal - Front Yard Parking,0,26,13,30,13
2,87,2016-01-21,2016-02-20,87,Traffic Calming,0,35,14,30,21
3,58,2016-01-25,2016-02-24,58,Appeal - Front Yard Parking,0,22,1,30,21
1,21,2016-01-25,2016-02-24,21,Appeal - Front Yard Parking,0,13,0,30,13
0,26,2016-01-19,2016-02-18,26,Appeal - Front Yard Parking,0,17,0,30,17
2,62,2016-01-19,2016-02-18,62,Appeal - Front Yard Parking,0,25,7,30,18
11,140,2016-01-18,2016-02-17,140,Front Yard Parking,0,57,10,30,47
0,85,2016-01-21,2016-02-20,85,Appeal - Front Yard Parking,0,33,1,30,32
1,62,2016-01-21,2016-02-20,62,Appeal - Front Yard Parking,0,16,1,30,15
1,60,2016-01-28,2016-02-27,60,Permit Parking,0,10,14,30,-4
5,117,2016-01-28,2016-02-27,117,Front Yard Parking,0,37,4,30,33
3,125,2016-02-01,2016-03-02,125,Front Yard Parking,0,45,18,30,27
5,109,2016-01-28,2016-02-27,109,Front Yard Parking,0,35,0,30,35
3,77,2016-01-28,2016-02-27,77,Appeal - Front Yard Parking,0,40,2,30,38
2,130,2016-02-08,2016-03-09,130,Traffic Calming,0,49,9,30,40
2,114,2016-02-11,2016-03-12,114,Boulevard Cafe,0,36,17,30,19
8,131,2016-02-11,2016-03-12,131,Appeal - Front Yard Parking,0,38,20,30,18
0,53,2016-02-11,2016-03-12,53,Appeal - Front Yard Parking,0,17,1,30,16
2,136,2016-02-16,2016-03-17,136,Appeal - Front Yard Parking,0,25,21,30,4
3,61,2016-02-16,2016-03-17,61,Appeal - Front Yard Parking,0,18,7,30,11
4,108,2016-02-17,2016-03-18,108,Appeal - Front Yard Parking,0,26,14,30,12
4,116,2016-02-16,2016-03-17,116,Appeal - Front Yard Parking,0,32,3,30,29
9,79,2016-02-22,2016-03-23,79,Front Yard Parking,0,44,2,30,42
0,23,2016-02-17,2016-03-18,23,Permit Parking,0,0,9,30,-9
14,150,2016-02-17,2016-03-18,150,Permit Parking,0,36,16,30,20
5,138,2016-02-18,2016-03-19,138,Traffic Calming,0,36,12,30,24
4,69,2016-02-22,2016-03-23,69,Appeal - Front Yard Parking,0,21,3,30,18
46,1847,2016-03-07,2016-04-06,1847,Permit Parking,0,133,79,30,54
4,143,2016-02-29,2016-03-30,143,Traffic Calming,0,17,25,30,-8
26,495,2016-03-03,2016-04-02,495,Traffic Calming,0,66,38,30,28
1,23,2016-02-22,2016-03-23,23,Front Yard Parking,0,14,0,30,14
53,2424,2016-03-02,2016-04-01,2424,Traffic Calming,0,536,382,30,154
5,159,2016-03-09,2016-04-08,159,Front Yard Parking,0,81,1,30,80
2,45,2016-05-19,2016-06-18,45,Commercial Boulevard Parking,0,1,3,30,-2
1,46,2016-03-09,2016-04-08,46,Commercial Boulevard Parking,0,0,0,30,0
4,82,2016-03-08,2016-04-07,82,Front Yard Parking,0,43,2,30,41
2,73,2016-03-08,2016-04-07,73,Front Yard Parking,0,39,5,30,34
2,51,2016-03-07,2016-04-06,51,Boulevard Cafe,0,3,5,30,-2
1,117,2016-03-10,2016-04-09,117,Appeal - Front Yard Parking,0,27,25,30,2
5,99,2016-03-17,2016-04-16,99,Boulevard Cafe,0,37,15,30,22
5,115,2016-03-23,2016-04-22,115,Appeal - Front Yard Parking,0,32,11,30,21
4,145,2016-03-17,2016-04-16,145,Appeal - Front Yard Parking,0,27,18,30,9
2,68,2016-03-21,2016-04-20,68,Front Yard Parking,0,25,3,30,22
5,129,2016-03-24,2016-04-23,129,Boulevard Cafe,0,14,5,30,9
7,116,2016-03-29,2016-04-28,116,Traffic Calming,0,46,2,30,44
2,58,2016-04-05,2016-05-05,58,Appeal - Front Yard Parking,0,6,26,30,-20
0,28,2016-04-05,2016-05-05,28,Front Yard Parking,0,14,0,30,14
10,253,2016-04-18,2016-05-18,253,Appeal - Front Yard Parking,0,87,2,30,85
2,151,2016-04-13,2016-05-13,151,Appeal - Front Yard Parking,0,53,9,30,44
6,95,2016-05-31,2016-06-30,95,Boulevard Cafe,0,6,3,30,3
0,63,2016-04-18,2016-05-18,63,Traffic Calming – Island,0,16,2,30,14
6,83,2016-04-18,2016-05-18,83,Front Yard Parking,0,34,6,30,28
0,37,2016-04-13,2016-05-13,37,Appeal - Front Yard Parking,0,8,15,30,-7
6,138,2016-04-25,2016-05-25,138,Appeal - Front Yard Parking,0,23,10,30,13
5,80,2016-04-14,2016-05-14,80,Appeal - Front Yard Parking,0,12,31,30,-19
2,85,2016-04-20,2016-05-20,85,Appeal - Front Yard Parking,0,24,10,30,14
4,86,2016-04-20,2016-05-20,86,Front Yard Parking,0,46,4,30,42
7,96,2016-04-26,2016-05-26,96,Front Yard Parking,0,54,2,30,52
1,131,2016-04-27,2016-05-27,131,Boulevard Cafe,0,17,19,30,-2
1,66,2016-04-21,2016-05-21,66,Appeal - Front Yard Parking,0,11,4,30,7
2,104,2016-04-25,2016-05-25,104,Boulevard Cafe,0,12,0,30,12
0,76,2016-04-28,2016-05-28,76,Boulevard Cafe,0,8,19,30,-11
2,44,2016-04-26,2016-05-26,44,Boulevard Cafe,0,9,1,30,8
0,29,2016-05-13,2016-07-12,29,Proposed Business Improvement Area,0,6,2,60,4
6,61,2016-04-27,2016-05-27,61,Front Yard Parking,0,25,5,30,20
4,126,2016-04-27,2016-05-27,126,Front Yard Parking,0,52,4,30,48
0,98,2016-04-28,2016-05-28,98,Appeal - Front Yard Parking,0,21,8,30,13
1,25,2016-05-02,2016-06-01,25,Traffic Calming,0,12,3,30,9
0,39,2016-05-03,2016-06-02,39,Boulevard Cafe,0,2,0,30,2
0,51,2016-05-05,2016-06-04,51,Traffic Calming,0,21,4,30,17
13,153,2016-05-16,2016-06-15,153,Front Yard Parking,0,51,0,30,51
11,69,2016-05-11,2016-06-10,69,Appeal - Front Yard Parking,0,24,6,30,18
0,51,2016-05-12,2016-06-11,51,Appeal - Front Yard Parking,0,14,0,30,14
0,149,2016-05-12,2016-06-11,149,Appeal - Front Yard Parking,0,61,6,30,55
4,117,2016-05-17,2016-06-16,117,Appeal - Front Yard Parking,0,64,5,30,59
4,117,2016-05-17,2016-06-16,117,Appeal - Front Yard Parking,0,67,5,30,62
0,63,2016-06-06,2016-07-06,63,Boulevard Cafe,0,4,19,30,-15
5,166,2016-05-19,2016-06-18,166,Traffic Calming,0,53,15,30,38
10,212,2016-05-24,2016-06-23,212,Front Yard Parking,0,57,7,30,50
8,140,2016-05-25,2016-06-24,140,Traffic Calming,0,50,30,30,20
5,63,2016-05-26,2016-06-25,63,Traffic Calming,0,32,2,30,30
0,67,2016-05-30,2016-06-29,67,Front Yard Parking,0,33,4,30,29
3,51,2016-05-31,2016-06-30,51,Appeal - Front Yard Parking,0,21,2,30,19
9,89,2016-05-31,2016-06-30,89,Appeal - Front Yard Parking,0,44,5,30,39
2,29,2016-06-01,2016-07-01,29,Front Yard Parking,0,20,2,30,18
2,35,2016-06-01,2016-07-01,35,Appeal - Front Yard Parking,0,10,5,30,5
2,6,2016-05-31,2016-06-30,6,Permit Parking,0,2,0,30,2
0,116,2016-06-06,2016-07-06,116,Traffic Calming,0,18,7,30,11
6,175,2016-09-06,2016-10-06,175,Traffic Calming,0,57,14,30,43
0,93,2016-06-06,2016-07-06,93,Front Yard Parking,0,40,1,30,39
1,47,2016-09-08,2016-10-08,47,Boulevard Cafe,0,2,13,30,-11
2,23,2016-06-29,2016-07-29,23,Appeal - Front Yard Parking,0,13,4,30,9
1,45,2016-06-13,2016-07-13,45,Front Yard Parking,0,41,1,30,40
5,143,2016-06-08,2016-07-08,143,Boulevard Cafe,0,38,18,30,20
2,149,2016-06-15,2016-07-15,149,Boulevard Cafe,0,14,13,30,1
3,34,2016-06-20,2016-07-20,34,Boulevard Cafe,0,6,0,30,6
2,71,2016-06-30,2016-07-30,71,Boulevard Cafe,0,16,2,30,14
2,95,2016-06-22,2016-07-22,95,Appeal - Front Yard Parking,0,31,0,30,31
9,119,2016-06-23,2016-07-23,119,Front Yard Parking,0,85,2,30,83
7,114,2016-06-20,2016-07-20,114,Front Yard Parking,0,26,23,30,3
5,70,2016-06-21,2016-07-21,70,Appeal - Front Yard Parking,0,37,7,30,30
8,110,2016-06-22,2016-07-22,110,Front Yard Parking,0,34,2,30,32
2,76,2016-06-22,2016-07-22,76,Front Yard Parking,0,46,1,30,45
3,130,2016-06-27,2016-07-27,130,Front Yard Parking,0,54,14,30,40
1,44,2016-06-27,2016-07-27,44,Boulevard Cafe,0,5,5,30,0
0,23,2016-06-27,2016-07-27,23,Front Yard Parking,0,10,2,30,8
2,72,2016-09-06,2016-10-06,72,Traffic Calming,0,19,22,30,-3
1,64,2016-09-06,2016-10-06,64,Traffic Calming,0,24,9,30,15
0,13,2016-09-12,2016-10-12,13,Boulevard Cafe,0,2,5,30,-3
0,30,2016-09-29,2016-10-29,30,Traffic Calming,0,5,6,30,-1
6,116,2016-09-07,2016-10-07,116,Traffic Calming,0,43,27,30,16
15,319,2016-09-07,2016-10-07,319,Traffic Calming,0,46,28,30,18
9,188,2016-09-07,2016-10-07,188,Traffic Calming,0,61,24,30,37
0,64,2016-09-08,2016-10-08,64,Traffic Calming,0,25,0,30,25
13,103,2016-09-20,2016-10-20,103,Front Yard Parking,0,39,5,30,34
5,70,2016-09-14,2016-10-14,70,Front Yard Parking,0,35,1,30,34
0,48,2016-09-13,2016-10-13,48,Appeal - Front Yard Parking,0,30,0,30,30
3,133,2016-09-15,2016-10-15,133,Appeal - Front Yard Parking,0,46,22,30,24
1,78,2016-09-14,2016-10-14,78,Front Yard Parking,0,38,2,30,36
10,194,2016-09-20,2016-10-20,194,Appeal - Front Yard Parking,0,74,8,30,66
0,44,2016-09-15,2016-10-15,44,Front Yard Parking,0,26,0,30,26
0,15,2016-09-19,2016-10-19,15,Appeal - Front Yard Parking,0,6,1,30,5
2,46,2016-09-15,2016-10-15,46,Front Yard Parking,0,32,1,30,31
8,127,2016-09-19,2016-10-19,127,Boulevard Cafe,0,7,13,30,-6
18,461,2016-09-28,2016-10-28,461,Traffic Calming,0,138,48,30,90
0,14,2016-09-21,2016-10-21,14,Boulevard Cafe,0,1,2,30,-1
3,115,2016-09-26,2016-10-26,115,Boulevard Cafe,0,2,25,30,-23
1,118,2016-09-29,2016-10-29,118,Boulevard Cafe,0,25,11,30,14
4,114,2016-10-03,2016-11-02,114,Boulevard Cafe,0,17,5,30,12
6,66,2016-10-03,2016-11-02,66,Boulevard Cafe,0,23,0,30,23
0,5,2016-10-04,2016-11-03,5,Boulevard Cafe,0,0,0,30,0
0,71,2016-10-03,2016-11-02,71,Appeal - Front Yard Parking,0,17,9,30,8
5,225,2016-10-11,2016-11-10,225,Traffic Calming,0,76,24,30,52
3,116,2016-10-03,2016-11-02,116,Appeal - Front Yard Parking,0,60,0,30,60
5,125,2016-09-29,2016-10-29,125,Appeal - Front Yard Parking,0,35,6,30,29
0,12,2016-10-03,2016-11-02,12,Front Yard Parking,0,10,0,30,10
3,40,2016-10-04,2016-11-03,40,Front Yard Parking,0,22,1,30,21
2,81,2016-10-04,2016-11-03,81,Appeal - Front Yard Parking,0,22,8,30,14
2,88,2016-10-06,2016-11-05,88,Front Yard Parking,0,48,0,30,48
0,41,2016-10-05,2016-11-04,41,Front Yard Parking,0,27,1,30,26
3,64,2016-10-04,2016-11-03,64,Front Yard Parking,0,30,7,30,23
16,96,2016-10-05,2016-11-04,96,Front Yard Parking,0,41,1,30,40
4,112,2016-10-05,2016-11-04,112,Appeal - Front Yard Parking,0,27,0,30,27
2,117,2016-10-06,2016-11-05,117,Appeal - Front Yard Parking,0,48,5,30,43
3,136,2016-10-06,2016-11-05,136,Front Yard Parking,0,65,3,30,62
3,83,2016-10-06,2016-11-05,83,Front Yard Parking,0,44,1,30,43
7,84,2016-10-11,2016-11-10,84,Appeal - Front Yard Parking,0,31,2,30,29
2,85,2016-10-11,2016-11-10,85,Appeal - Front Yard Parking,0,30,4,30,26
1,140,2016-10-11,2016-11-10,140,Appeal - Front Yard Parking,0,16,5,30,11
1,31,2016-10-12,2016-11-11,31,Traffic Calming,0,22,4,30,18
2,74,2016-10-11,2016-11-10,74,Front Yard Parking,0,55,0,30,55
2,106,2016-10-11,2016-11-10,106,Front Yard Parking,0,47,0,30,47
19,153,2016-10-24,2016-11-23,153,Appeal - Front Yard Parking,0,49,4,30,45
3,106,2016-10-24,2016-11-23,106,Appeal - Front Yard Parking,0,31,2,30,29
1,30,2016-10-12,2016-11-11,30,Traffic Calming – Island,0,15,10,30,5
2,50,2016-10-17,2016-11-16,50,Front Yard Parking,0,13,0,30,13
10,93,2016-10-17,2016-11-16,93,Front Yard Parking,0,21,1,30,20
0,20,2016-10-25,2016-11-24,20,Boulevard Cafe,0,4,6,30,-2
34,569,2016-09-26,2016-10-26,569,Traffic Calming,0,170,39,30,131
2,92,2016-10-25,2016-11-24,92,Appeal - Front Yard Parking,0,36,3,30,33
4,73,2016-10-17,2016-11-16,73,Appeal - Front Yard Parking,0,30,6,30,24
2,136,2016-10-24,2016-11-23,136,Appeal - Front Yard Parking,0,24,17,30,7
4,40,2016-10-25,2016-11-24,40,Appeal - Front Yard Parking,0,22,0,30,22
2,121,2016-10-25,2016-11-24,121,Appeal - Front Yard Parking,0,32,8,30,24
6,109,2016-11-07,2016-12-07,109,Appeal - Front Yard Parking,0,29,7,30,22
5,70,2016-10-26,2016-11-25,70,Appeal - Front Yard Parking,0,27,5,30,22
7,130,2016-10-27,2016-11-26,130,Appeal - Front Yard Parking,0,27,13,30,14
2,130,2016-10-27,2016-11-26,130,Appeal - Front Yard Parking,0,32,16,30,16
5,47,2016-11-03,2016-12-03,47,Appeal - Front Yard Parking,0,19,1,30,18
7,162,2016-11-07,2016-12-07,162,Boulevard Cafe,0,17,4,30,13
3,70,2016-11-03,2016-12-03,70,Front Yard Parking,0,43,1,30,42
0,31,2016-11-03,2016-12-03,31,Permit Parking,0,2,3,30,-1
10,105,2016-11-08,2016-12-08,105,Front Yard Parking,0,41,6,30,35
2,90,2016-11-07,2016-12-07,90,Appeal - Front Yard Parking,0,23,20,30,3
11,83,2016-11-07,2016-12-07,83,Front Yard Parking,0,38,0,30,38
0,59,2016-11-10,2016-12-10,59,Front Yard Parking,0,29,4,30,25
4,82,2016-11-09,2016-12-09,82,Front Yard Parking,0,31,4,30,27
0,83,2016-11-08,2016-12-08,83,Front Yard Parking,0,25,1,30,24
0,53,2016-11-09,2016-12-09,53,Front Yard Parking,0,26,1,30,25
5,135,2016-11-08,2016-12-08,135,Appeal - Front Yard Parking,0,55,5,30,50
6,92,2016-11-08,2016-12-08,92,Appeal - Front Yard Parking,0,38,0,30,38
2,70,2016-11-09,2016-12-09,70,Appeal - Front Yard Parking,0,45,0,30,45
7,93,2016-11-10,2016-12-10,93,Appeal - Front Yard Parking,0,18,12,30,6
1,64,2016-11-14,2016-12-14,64,Commercial Boulevard Parking,0,11,11,30,0
2,104,2016-11-17,2016-12-17,104,Front Yard Parking,0,13,23,30,-10
5,156,2016-11-09,2016-12-09,156,Front Yard Parking,0,52,10,30,42
